Year,Month,Mean Temp (°C),Min Temp (°C),Max Temp (°C),Total Precip (mm)
2006,1,6.46612903226,4.49838709677,8.38548387097,625.0
2006,2,4.60392156863,1.30188679245,7.94038461538,113.6
2006,3,6.84237288136,3.20677966102,10.4032786885,242.8
2006,4,9.64745762712,5.99166666667,13.2644067797,148.2
2006,5,13.0806451613,8.95806451613,17.1548387097,89.8
2006,6,16.6366666667,12.5916666667,20.63,131.2
2006,7,18.7419354839,14.464516129,22.9596774194,38.8
2006,8,17.5403225806,13.3177419355,21.714516129,11.0
2006,9,15.3566666667,11.2783333333,19.39,96.4
2006,10,10.0951612903,7.04193548387,13.1064516129,169.2
2006,11,5.80333333333,3.38833333333,8.185,832.0
2006,12,4.87258064516,2.49516129032,7.20806451613,294.6
2007,1,3.28709677419,0.858064516129,5.67741935484,505.4
2007,2,5.571875,2.878125,8.209375,252.4
2007,3,7.34032258065,4.7064516129,9.93225806452,546.6
2007,4,9.00338983051,5.66666666667,12.3084745763,170.8
2007,5,12.7709677419,8.7064516129,16.7774193548,108.2
2007,6,15.3645833333,10.9725490196,19.2,130.2
2007,7,19.0887096774,14.9725806452,23.1548387097,126.2
2007,8,17.9885245902,13.8262295082,22.093442623,24.4
2007,9,14.45,10.965,17.8883333333,147.2
2007,10,10.037254902,7.39615384615,12.6039215686,188.4
2007,11,5.78979591837,2.97142857143,8.55510204082,200.9
2007,12,3.71967213115,1.47903225806,5.98032786885,458.2
2008,1,3.29032258065,0.959677419355,5.58064516129,312.2
2008,2,5.78103448276,2.81724137931,8.68275862069,163.6
2008,3,6.17258064516,3.16290322581,9.12741935484,182.2
2008,4,7.77166666667,4.26166666667,11.2466666667,154.6
2008,5,13.0387096774,9.25806451613,16.7564516129,80.2
2008,6,14.5283333333,11.005,18.0033333333,103.6
2008,7,18.0822580645,13.7967741935,22.3096774194,42.6
2008,8,17.7870967742,13.8677419355,21.6483870968,185.0
2008,9,14.7966666667,11.1416666667,18.4133333333,56.8
2008,10,10.3161290323,7.21774193548,13.3677419355,223.8
2008,11,8.39666666667,6.095,10.6483333333,399.0
2008,12,1.69032258065,-0.474193548387,3.83709677419,389.6
2009,1,2.47419354839,0.65,4.25967741935,332.2
2009,2,4.65714285714,1.22142857143,8.03928571429,127.4
2009,3,5.10322580645,1.81935483871,8.3435483871,259.0
2009,4,9.385,5.495,13.23,153.6
2009,5,12.9693548387,8.59516129032,17.3,140.0
2009,6,17.5483333333,13.2716666667,21.7666666667,26.4
2009,7,19.7629032258,15.0870967742,24.3951612903,39.2
2009,8,18.3822580645,14.3935483871,22.3258064516,68.0
2009,9,15.88,11.9066666667,19.81,179.2
2009,10,10.3951612903,7.18709677419,13.5564516129,374.2
2009,11,7.36949152542,4.91833333333,9.76101694915,614.0
2009,12,3.03448275862,0.406666666667,5.53620689655,244.1
2010,1,7.52258064516,5.16935483871,9.83548387097,545.1
2010,2,7.59285714286,4.70535714286,10.425,280.5
2010,3,8.06333333333,4.75483870968,11.3433333333,295.6
2010,4,9.765,6.195,13.2933333333,250.4
2010,5,12.3456140351,8.51186440678,16.0694915254,174.2
2010,6,15.1431818182,11.7551020408,18.55,122.2
2010,7,18.3105263158,13.9606557377,22.7551724138,4.3
2010,8,18.5080645161,14.2612903226,22.7048387097,164.5
2010,9,15.4616666667,12.3133333333,18.5533333333,428.2
2010,10,11.6213114754,8.73225806452,14.4147540984,221.3
2010,11,5.53833333333,3.13,7.90666666667,374.7
2010,12,5.41612903226,3.02903225806,7.74838709677,404.5
2011,1,4.50483870968,2.09838709677,6.86451612903,441.9
2011,2,3.725,1.14642857143,6.25357142857,244.2
2011,3,6.77916666667,3.81020408163,9.7375,254.9
2011,4,7.33,4.11666666667,10.5,95.6
2011,5,11.1935483871,7.61612903226,14.7096774194,93.8
2011,6,15.2633333333,11.7366666667,18.74,41.0
2011,7,17.2225806452,13.235483871,21.1612903226,37.6
2011,8,18.3698113208,14.1509433962,22.5377358491,44.8
2011,9,16.4237288136,12.4066666667,20.3237288136,80.4
2011,10,10.2693548387,7.47580645161,13.0096774194,132.3
2011,11,5.605,2.81,8.35833333333,333.6
2011,12,4.32903225806,1.87096774194,6.73709677419,199.3
2012,1,3.93870967742,1.56451612903,6.27419354839,334.2
2012,2,5.30172413793,2.79482758621,7.76551724138,296.0
2012,3,5.78225806452,2.95967741935,8.55806451613,286.7
2012,4,9.82666666667,6.39,13.215,223.8
2012,5,12.3225806452,8.49516129032,16.1080645161,133.1
2012,6,14.3716666667,11.07,17.615,204.5
2012,7,17.9161290323,14.0951612903,21.6838709677,74.4
2012,8,19.0887096774,14.6838709677,23.4403225806,11.7
2012,9,15.4766666667,11.23,19.6716666667,14.8
2012,10,10.6048387097,7.88387096774,13.2741935484,477.3
2012,11,7.53,5.20166666667,9.80666666667,429.9
2012,12,4.78965517241,3.08813559322,6.41896551724,440.6
2013,1,3.22666666667,1.01666666667,5.385,240.9
2013,2,5.55,3.40714285714,7.65,216.4
2013,3,7.41935483871,4.25,10.5322580645,294.9
2013,4,9.76060606061,6.44090909091,13.0151515152,256.7
2013,5,13.3978494624,9.64623655914,17.0989247312,206.2
2013,6,16.01,12.4194444444,19.65,96.6
2013,7,19.013559322,14.5129032258,23.5406779661,0.3
2013,8,19.2822580645,15.0241935484,23.4935483871,116.7
2013,9,16.055,12.7966666667,19.26,289.5
2013,10,9.76612903226,6.75161290323,12.7306451613,77.6
2013,11,6.77666666667,3.92166666667,9.585,265.1
2013,12,3.18225806452,0.935483870968,5.4064516129,145.2
2014,1,4.9262295082,2.58225806452,7.25081967213,218.7
2014,2,3.24528301887,0.370909090909,6.1320754717,212.4
2014,3,7.20983606557,4.3935483871,9.97049180328,353.2
2014,4,10.3633333333,6.61666666667,14.06,182.9
2014,5,14.6790322581,10.7983870968,18.5129032258,172.1
2014,6,16.0133333333,12.225,19.75,62.2
2014,7,19.3355932203,14.768852459,23.8816666667,55.9
2014,8,19.7967741935,15.5290322581,24.0161290323,34.3
2014,9,16.3633333333,12.49,20.1883333333,156.2
2014,10,13.3419354839,10.7612903226,15.8661290323,355.2
2014,11,6.675,3.45333333333,9.85,471.7
2014,12,5.70967741935,3.0564516129,8.32096774194,370.5
2015,1,6.37868852459,4.07258064516,8.66557377049,359.6
2015,2,8.0625,5.46607142857,10.6071428571,224.6
2015,3,8.95,5.59677419355,12.25,337.6
2015,4,9.82203389831,5.97166666667,13.6186440678,119.8
2015,5,15.1903225806,11.2112903226,19.1177419355,7.2
2015,6,18.4694915254,13.9033333333,22.9593220339,16.6
2015,7,19.8870967742,15.3338709677,24.3951612903,52.9
2015,8,18.9451612903,14.6467741935,23.2016129032,133.5
2015,9,14.525,10.9333333333,18.0583333333,98.9
2015,10,12.385483871,9.57741935484,15.1467741935,214.6
2015,11,5.89666666667,2.79833333333,8.94166666667,406.6
2015,12,5.95,3.61612903226,8.16551724138,458.8
